D1,D2,D3,D4,D5,D6,D7,D8,D9,E1,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E2,E20,E3,E4,E5,E6,E7,E8,E9,I1,I2,I3,I4,I5,I6,I7,I8,I9,M1,M10,M11,M12,M13,M14,M15,M16,M17,M18,M2,M3,M4,M5,M6,M7,M8,M9,P1,P10,P11,P12,P13,P2,P3,P4,P5,P6,P7,P8,P9,S1,S10,S11,S12,S2,S3,S4,S5,S6,S7,S8,S9,V1,V10,V11,V12,V13,V2,V3,V4,V5,V6,V7,V8,V9,forward_returns,risk_free_rate,market_forward_excess_returns,date_id,lagged_forward_returns,lagged_risk_free_rate,lagged_market_forward_excess_returns
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1112.8499755859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0080000003799796,1.5809999704360962,1.5729999700561166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4649250000.0,5851793680.978424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.06005859375,0.0,0.0,0.0,0.0,1.0013018293620377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4204.10986328125,0.0,16.760000228881836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.02197091255631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004923335226864,3.174603325388735e-07,-0.0010935699711875,3306,0.0,3.174603325388735e-07,-0.0005965782850419
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1106.97998046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0099999997764825,1.6150000095367432,1.6050000097602606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5074670000.0,6245747648.824891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.91015625,0.0,0.0,0.0,0.0,1.0001461557346063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4202.0400390625,0.0,17.899999618530273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.70404199033762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014469348384307,3.96825387955658e-07,0.0008470372855183,3307,-0.0004923335226864,3.174603325388735e-07,-0.0010935699711875
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1107.2099609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0149999996647238,1.590999960899353,1.5759999612346292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5833670000.0,7264844503.092255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1298828125,0.0,0.0,0.0,0.0,1.001015298376368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4208.1201171875,0.0,17.479999542236328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.56236347501368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036287033416374,5.95238081933487e-07,-0.0042255522634138,3308,0.0014469348384307,3.96825387955658e-07,0.0008470372855183
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1109.8800048828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0149999996647238,1.625,1.610000000335276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5587970000.0,6814597554.058279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.02978515625,0.0,0.0,0.0,0.0,0.9977640770087628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4192.85009765625,0.0,18.040000915527344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.28225701396206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0088340957105059,5.95238081933487e-07,0.0082370637734418,3309,-0.0036287033416374,5.95238081933487e-07,-0.0042255522634138
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1115.43994140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0149999996647238,1.559999942779541,1.5449999431148171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4139790000.0,5256876375.904528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7802734375,0.0,0.0,0.0,0.0,1.0053448863850138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4229.89013671875,0.0,16.420000076293945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.07640081928909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007967387044511,5.95238081933487e-07,-0.0013938582818831,3310,0.0088340957105059,5.95238081933487e-07,0.0082370637734418
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1109.6800537109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0179999992251396,1.569000005722046,1.5510000064969065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4476920000.0,5641991153.625734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.41015625,0.0,0.0,0.0,0.0,1.0034749146023367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4226.52001953125,0.0,16.420000076293945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.74010886394395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001750248645058,7.142856835372864e-07,-0.0004219242612816,3311,-0.0007967387044511,5.95238081933487e-07,-0.0013938582818831
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1109.3199462890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0199999995529651,1.527999997138977,1.507999997586012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4659620000.0,6020180883.640016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2197265625,0.0,0.0,0.0,0.0,1.00245006275048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4227.259765625,0.0,17.06999969482422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0305386638674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018238673194856,7.936507759113159e-07,-0.0024216424918429,3312,0.0001750248645058,7.142856835372864e-07,-0.0004219242612816
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1116.8900146484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0199999995529651,1.4889999628067017,1.4689999632537365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4713260000.0,6246865621.365389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4296875,0.0,0.0,0.0,0.0,1.000079597727574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4219.5498046875,0.0,17.889999389648438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.76740536699954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046522430122621,7.936507759113159e-07,0.0040545331930793,3313,-0.0018238673194856,7.936507759113159e-07,-0.0024216424918429
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1116.4100341796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0199999995529651,1.4589999914169312,1.438999991863966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4408210000.0,5961068317.719357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.330078125,0.0,0.0,0.0,0.0,1.0025305063195105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4239.18017578125,0.0,16.100000381469727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.34432415292656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001948434669559,7.936507759113159e-07,0.001348546690818,3314,0.0046522430122621,7.936507759113159e-07,0.0040545331930793
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1111.260009765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0179999992251396,1.462000012397766,1.4440000131726265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3815010000.0,5155418871.46501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5498046875,0.0,0.0,0.0,0.0,1.0036507648207844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4247.43994140625,0.0,15.649999618530272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.29006058592357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018152018730952,7.142856835372864e-07,0.001216089852565,3315,0.001948434669559,7.936507759113159e-07,0.001348546690818
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1115.550048828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0149999996647238,1.5010000467300415,1.4860000470653176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4151200000.0,5476516975.570743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6298828125,0.0,0.0,0.0,0.0,1.004114004976378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4255.14990234375,0.0,16.389999389648438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.855297495581546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020116937805257,5.95238081933487e-07,-0.0026135576925157,3316,0.0018152018730952,7.142856835372864e-07,0.001216089852565
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1116.3199462890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0199999995529651,1.4989999532699585,1.478999953716993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4048940000.0,5331060066.386905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.330078125,0.0,0.0,0.0,0.0,1.0011806703806867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4246.58984375,0.0,17.020000457763672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.10768464453022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0053901246128557,7.936507759113159e-07,-0.0059862276405116,3317,-0.0020116937805257,5.95238081933487e-07,-0.0026135576925157
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1116.030029296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0280000008642673,1.569000005722046,1.5410000048577783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4538350000.0,5683594208.640501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.150390625,0.0,0.0,0.0,0.0,0.9955893448456768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4223.7001953125,0.0,18.149999618530277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.87589112628876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004357155920517,1.1111111454074344e-06,-0.0010297270856561,3318,-0.0053901246128557,7.936507759113159e-07,-0.0059862276405116
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1131.949951171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0280000008642673,1.5110000371932983,1.483000036329031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5312680000.0,6904067396.647087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.3203125,0.0,0.0,0.0,0.0,0.9959687908079528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4221.85986328125,0.0,17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.986125928318167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0131244687799005,1.1111111454074344e-06,-0.0137092071009661,3319,-0.0004357155920517,1.1111111454074344e-06,-0.0010297270856561
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133.5400390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0280000008642673,1.4500000476837158,1.4220000468194485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6817010000.0,9224641091.822056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.98974609375,0.0,0.0,0.0,0.0,0.9866675022941211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4166.4501953125,0.0,20.700000762939453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.71076859295066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0140022899627207,1.1111111454074344e-06,0.0134059916312425,3320,-0.0131244687799005,1.1111111454074344e-06,-0.0137092071009661
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0299999993294477,1.4839999675750732,1.4539999682456255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4128950000.0,5454359425.102985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.35986328125,0.0,0.0,0.0,0.0,1.0019237920624118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4224.7900390625,0.0,17.889999389648438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.411984854537167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051244919022186,1.190476163866974e-06,0.0045256755370129,3321,0.0140022899627207,1.1111111454074344e-06,0.0134059916312425
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.3399658203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0379999987781047,1.472000002861023,1.4340000040829182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3828390000.0,5070715219.567563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14990234375,0.0,0.0,0.0,0.0,1.0070653026290228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4246.43994140625,0.0,16.65999984741211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.356686920997944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010832833431588,1.5079364594486024e-06,-0.0016853989095626,3322,0.0051244919022186,1.190476163866974e-06,0.0045256755370129
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132.510009765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0399999991059303,1.4869999885559082,1.446999989449978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3730350000.0,4885854649.974299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1396484375,0.0,0.0,0.0,0.0,1.005109586981339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4241.83984375,0.0,16.31999969482422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.20753740970386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058112497248854,1.587301551822632e-06,0.0052034385415377,3323,-0.0010832833431588,1.5079364594486024e-06,-0.0016853989095626
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132.6099853515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0430000014603138,1.4869999885559082,1.4439999870955944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3816660000.0,4989098065.249577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.63037109375,0.0,0.0,0.0,0.0,1.0088168366386896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4266.490234375,0.0,15.970000267028809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.799700165819782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033305973193167,1.7063492642981665e-06,0.00271888977572,3324,0.0058112497248854,1.587301551822632e-06,0.0052034385415377
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.800048828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0430000014603138,1.5360000133514404,1.4930000118911266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7341450000.0,9298859938.99294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.25,0.0,0.0,0.0,0.0,1.0067374867920509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4280.7001953125,0.0,15.619999885559082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.335830599064604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023149642620619,1.7063492642981665e-06,0.0017055686890681,3325,0.0033305973193167,1.7063492642981665e-06,0.00271888977572
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1125.3399658203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0399999991059303,1.4780000448226929,1.4380000457167623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4147890000.0,5464940546.115155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.81982421875,0.0,0.0,0.0,0.0,1.0059537072831066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4290.60986328125,0.0,15.760000228881836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.071775951733457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002773361932608,1.587301551822632e-06,-0.0003338300278895,3326,0.0023149642620619,1.7063492642981665e-06,0.0017055686890681
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1129.0400390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0399999991059303,1.4800000190734863,1.440000019967556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3707150000.0,4877828882.610697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.35986328125,0.0,0.0,0.0,0.0,1.0040970136907623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4291.7998046875,0.0,16.020000457763672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.93027757700645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013281596467464,1.587301551822632e-06,0.0007140537240814,3327,0.0002773361932608,1.587301551822632e-06,-0.0003338300278895
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.510009765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0399999991059303,1.4429999589920044,1.402999959886074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4266040000.0,5753257066.464491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.66015625,0.0,0.0,0.0,0.0,1.0028188556579505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4297.5,0.0,15.829999923706056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.8786461370302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052216268542757,1.587301551822632e-06,0.0046033439384461,3328,0.0013281596467464,1.587301551822632e-06,0.0007140537240814
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1129.5999755859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0399999991059303,1.4800000190734863,1.440000019967556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3788230000.0,4984513091.72068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.44970703125,0.0,0.0,0.0,0.0,1.0055468739593318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4319.93994140625,0.0,15.479999542236328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.118983774452204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075000816639139,1.587301551822632e-06,0.0068791804621101,3329,0.0052216268542757,1.587301551822632e-06,0.0046033439384461
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132.4100341796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0379999987781047,1.430999994277954,1.392999995499849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3225840000.0,4391885651.268362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.6396484375,0.0,0.0,0.0,0.0,1.0097210432416006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4352.33984375,0.0,15.06999969482422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.799870252602666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5079364594486024e-06,-0.0006209012018037,3330,0.0075000816639139,1.587301551822632e-06,0.0068791804621101
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1129.77001953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0379999987781047,1.430999994277954,1.392999995499849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3225840000.0,4391885651.268362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.72998046875,0.0,0.0,0.0,0.0,1.0068372506712762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4352.33984375,0.0,15.06999969482422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.59118180842286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020218560598241,1.5079364594486024e-06,-0.0026387862022489,3331,0.0,1.5079364594486024e-06,-0.0006209012018037
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1129.43994140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0399999991059303,1.3700000047683716,1.3300000056624413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4309570000.0,6112865222.759706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.740234375,0.0,0.0,0.0,0.0,1.0024019821293828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4343.5400390625,0.0,16.440000534057617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.383466055737856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033589753101825,1.587301551822632e-06,0.0027392631355886,3332,-0.0020218560598241,1.5079364594486024e-06,-0.0026387862022489
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135.47998046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0430000014603138,1.3209999799728394,1.2779999785125256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4037380000.0,5919912095.362373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.6298828125,0.0,0.0,0.0,0.0,1.002962303486328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4358.1298828125,0.0,16.200000762939453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.10897419217666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0085610249343169,1.7063492642981665e-06,-0.0091757069412088,3333,0.0033589753101825,1.587301551822632e-06,0.0027392631355886
