date_id,D1,D2,D3,D4,D5,D6,D7,D8,D9,E1,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E2,E20,E3,E4,E5,E6,E7,E8,E9,I1,I2,I3,I4,I5,I6,I7,I8,I9,M1,M10,M11,M12,M13,M14,M15,M16,M17,M18,M2,M3,M4,M5,M6,M7,M8,M9,P1,P10,P11,P12,P13,P2,P3,P4,P5,P6,P7,P8,P9,S1,S10,S11,S12,S2,S3,S4,S5,S6,S7,S8,S9,V1,V10,V11,V12,V13,V2,V3,V4,V5,V6,V7,V8,V9,lagged_forward_returns,lagged_risk_free_rate,lagged_market_forward_excess_returns,is_scored
2785,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429.030029296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8529999256134033,4.051000118255615,0.1980001926422119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71582026739.0,18112860911.839684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8083.7890625,0.0,0.0,0.0,0.0,1.000324056034426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115271.078125,0.0,19.030000686645508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5325.829235576099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008796796576793,0.0001528968224449,-0.0003463066211853,True
2786,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426.0699462890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8529999256134033,4.021999835968018,0.1689999103546142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92212917403.0,23419154329.23469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8586.921875,0.0,0.0,0.0,0.0,0.9964966500902644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113118.6640625,0.0,20.809999465942383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5333.194152914244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0186726288806453,0.0001528968224449,-0.0198998393589848,True
2787,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429.4300537109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.858000040054321,4.046000003814697,0.1879999637603759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72574132855.0,18363899907.3464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2431.203125,0.0,0.0,0.0,0.0,0.9801208115575288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110783.1640625,0.0,20.63999938964844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5213.837334316913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02064646024028,0.0001528968224449,-0.0218163323719016,True
2788,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1420.0899658203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8529999256134033,3.9760000705718994,0.1230001449584961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87306423067.0,22303339656.97711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2621.84375,0.0,0.0,0.0,0.0,0.961604598654166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108186.0390625,0.0,25.309999465942383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5333.743274720287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0234433185040173,0.0001530952396846,-0.0246570245262619,True
2789,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1415.719970703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8320000171661377,4.006999969482422,0.1749999523162841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99703051669.0,25437696597.36631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8701.9765625,0.0,0.0,0.0,0.0,0.9612012426833292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106467.7890625,0.0,20.780000686645508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5600.630428063188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0158823635183403,0.0001528968224449,-0.0170950566024027,True
2790,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1415.719970703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8320000171661377,4.006999969482422,0.1749999523162841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37779905278.0,9638960411.457594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8072.8125,0.0,0.0,0.0,0.0,0.9821117295566846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107198.265625,0.0,20.780000686645508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5908.528485877685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068610099724264,0.0001520634927446,0.0056310031064251,True
2791,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1415.719970703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8320000171661377,4.006999969482422,0.1749999523162841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47657008953.0,12158951147.342978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4451.953125,0.0,0.0,0.0,0.0,1.0037531471429737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108666.7109375,0.0,20.780000686645508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6143.730730148078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0136984055100004,0.0001520634927446,0.0124252754263206,True
2792,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1419.739990234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79800009727478,3.986000061035156,0.1879999637603759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63507793085.0,16317521011.580069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-194.234375,0.0,0.0,0.0,0.0,1.0218753370364817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110588.9296875,0.0,18.229999542236328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6252.0150743062295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0176891223946731,0.0001520634927446,0.0163142837217963,True
2793,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1419.739990234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.785000085830689,3.963000059127808,0.1779999732971191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101194375480.0,26121418059.013386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.8515625,0.0,0.0,0.0,0.0,1.0018209637282167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108476.890625,0.0,17.8700008392334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6429.029212896676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0190981056464526,0.0001507142895743,-0.0204387702208159,True
2794,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1430.739990234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.788000106811523,3.953000068664551,0.1649999618530273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80807013218.0,20877667320.85177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.796875,0.0,0.0,0.0,0.0,0.9923031626637576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107688.5859375,0.0,18.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6523.562075413345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0072670287925667,0.0001501984161043,-0.0086553055597397,True
2795,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1430.4000244140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.788000106811523,3.990999937057495,0.2029998302459716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54944076060.0,14126256777.483284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2871.4609375,0.0,0.0,0.0,0.0,1.0089053539911046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110069.7265625,0.0,17.299999237060547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6352.291941672639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0221113556675538,0.000150317464556,0.0207085855282626,True
2796,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1435.8399658203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.763000011444092,3.996999979019165,0.2339999675750732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48160816980.0,12412581707.931755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2367.2109375,0.0,0.0,0.0,0.0,1.0133457099424603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111033.921875,0.0,16.3700008392334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6075.482636503755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0087598592511493,0.000150317464556,0.0073565671837496,True
2797,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1435.8399658203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.763000011444092,3.996999979019165,0.2339999675750732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24707667305.0,6367955497.164129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1052.796875,0.0,0.0,0.0,0.0,1.0169385998173173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111641.7265625,0.0,16.3700008392334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5616.04328672846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054740450236843,0.0001493253972795,0.0040885828678035,True
2798,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1435.8399658203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.763000011444092,3.996999979019165,0.2339999675750732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41708524143.0,10749619634.924889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5995.5546875,0.0,0.0,0.0,0.0,1.0314572333566387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114472.4453125,0.0,16.3700008392334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4907.883080555384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0253553831274302,0.0001493253972795,0.0239815383318734,True
2799,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1436.969970703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7179999351501465,3.996999979019165,0.2790000438690185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61761358733.0,16010721815.708338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6430.7421875,0.0,0.0,0.0,0.0,1.0164954202893468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114119.328125,0.0,15.789999961853027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4454.462504183326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030847352525406,0.0001493253972795,-0.0044926945451645,True
2800,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1430.969970703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7200000286102295,3.983000040054321,0.2630000114440918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64528066504.0,16754009064.531412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2886.4375,0.0,0.0,0.0,0.0,1.000987612692713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112956.1640625,0.0,16.420000076293945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3596.0063893859547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010192524628483,0.0001475396799662,-0.0115774336751834,True
2801,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1425.969970703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7300000190734863,4.058000087738037,0.3280000686645508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62192043469.0,15971248741.672329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-978.6171875,0.0,0.0,0.0,0.0,0.9769754795301934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110055.3046875,0.0,16.920000076293945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2702.31744700535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0256812844086571,0.0001476190487543,-0.0270903012613014,True
2802,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1424.010009765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.756999969482422,4.0929999351501465,0.3359999656677246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69673964814.0,17751328826.165092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3336.1796875,0.0,0.0,0.0,0.0,0.9671713410352482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108305.546875,0.0,16.90999984741211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2713.4479684789926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0158988957185517,0.0001480158737727,-0.0172512443648461,True
2803,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1424.02001953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7179999351501465,4.10099983215332,0.3829998970031738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60090359560.0,15370344374.71354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4916.28125,0.0,0.0,0.0,0.0,0.9870057930539912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109556.1640625,0.0,17.440000534057617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2726.5411490765327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0115471203791934,0.0001490873003762,0.0101564526763707,True
2804,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1424.02001953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7179999351501465,4.10099983215332,0.3829998970031738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25871668762.0,6617641520.740114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4055.3125,0.0,0.0,0.0,0.0,0.998879877429314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110064.015625,0.0,17.440000534057617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2516.0538337647813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046355361822478,0.0001475396799662,0.0032474810800845,True
2805,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1424.02001953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7179999351501465,4.10099983215332,0.3829998970031738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34284209459.0,8769461688.33411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2316.5390625,0.0,0.0,0.0,0.0,1.0083435953383315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110639.625,0.0,17.440000534057617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2246.297412445268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052297689824543,0.0001475396799662,0.0038616027894182,True
2806,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1427.1700439453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7829999923706055,4.105999946594238,0.3229999542236328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72852006359.0,18469262746.651768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3507.78125,0.0,0.0,0.0,0.0,0.9772978067845124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106547.5234375,0.0,17.170000076293945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2277.9569354725418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.036985858931644,0.0001475396799662,-0.0383567278012758,True
2807,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.969970703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7929999828338623,4.089000225067139,0.2960002422332763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110967184773.0,28157112869.29635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6715.0234375,0.0,0.0,0.0,0.0,0.9434521622130476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101590.5234375,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2921.7122839006684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.046523840630681,0.0001501190473162,-0.0478426029058431,True
2808,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1439.81005859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.788000106811523,4.1570000648498535,0.3689999580383301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77584934804.0,19530505502.36696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5664.328125,0.0,0.0,0.0,0.0,0.9750825822554844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103891.8359375,0.0,18.010000228881836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3164.569237983438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0226528264854919,0.0001505158723346,0.0213135908744576,True
2809,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1439.739990234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.763000011444092,4.0929999351501465,0.3299999237060547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63932752861.0,16276159185.169088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8762.7265625,0.0,0.0,0.0,0.0,0.9666692272419404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101301.2890625,0.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3582.718174144078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0249350379808326,0.000150317464556,-0.0262624073156261,True
2810,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1447.9000244140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.756999969482422,4.0929999351501465,0.3359999656677246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92168030081.0,23482300936.876705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7267.21875,0.0,0.0,0.0,0.0,1.0003066615593703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103372.40625,0.0,19.07999992370605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3777.626713089144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020445121741957,0.0001493253972795,0.0190841804698742,True
2811,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1447.9000244140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.756999969482422,4.0929999351501465,0.3359999656677246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51446691095.0,13107437377.555128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4265.40625,0.0,0.0,0.0,0.0,0.9979947123499016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102282.1171875,0.0,19.07999992370605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4045.4777393978216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010547196317199,0.0001490873003762,-0.01189457349912,True
2812,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1447.9000244140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.756999969482422,4.0929999351501465,0.3359999656677246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59679243013.0,15204902859.317545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3129.1171875,0.0,0.0,0.0,0.0,1.0155768494876845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104719.640625,0.0,19.07999992370605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4093.428685613093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0238313744819302,0.0001490873003762,0.0224824647474203,True
2813,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1454.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7829999923706055,4.110000133514404,0.3270001411437988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69585887229.0,17632303585.847294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2104.7578125,0.0,0.0,0.0,0.0,1.023781314732593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105996.59375,0.0,17.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4120.145222325083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0121940174486727,0.0001490873003762,0.0108968939778442,True
2814,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.0899658203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7829999923706055,4.119999885559082,0.3369998931884765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71130078574.0,18000779363.45175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1696.1796875,0.0,0.0,0.0,0.0,0.9915649772387976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102997.46875,0.0,17.280000686645508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4270.50585418517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0282945413045407,0.0001501190473162,-0.0295675597719202,True
